name,age,street,city,state,zip,lng,lat
Shannon Shaffer,80,275 Wilson Club,Sullivanbury,Florida,86877,107.025729,-58.682238
David Estrada,41,8932 Tran Field Suite 134,North Deborah,Michigan,42576,27.758878,74.6579755
Carolyn Smith,21,32564 Murphy Way Suite 806,Johnsonport,Kentucky,04033,-125.522619,-28.6691275
Amanda Torres,76,1945 Sanchez Lodge Apt. 780,Wilsonfurt,Illinois,10280,70.523458,-65.8206805
Kristen Clay,58,06742 Armstrong Walk,North Janet,Arkansas,61285,-17.626317,-10.8359355
Joyce Petty,34,0121 Brandon Hollow,New Davidview,Washington,07500,2.741802,8.6257895
Amanda Lee,76,694 Michael Glen,New Emilymouth,Nevada,91588,-128.306620,-17.7368115
Patrick Curtis,34,05739 Vazquez Glens Apt. 629,Kramerside,Colorado,58815,106.553676,-89.4909355
Beverly Riley,51,55917 Woods Square,Johnsonport,South Carolina,06355,131.669821,62.8685395
Theresa Swanson DDS,31,56275 Mooney Harbor,Port Mark,Texas,99536,-166.289281,61.826701
Susan Smith,75,73841 Logan Village,Cameronport,Indiana,67125,-113.033891,-48.6727915
Joy Adams,70,766 April Crescent,North Emilychester,West Virginia,54204,-92.605027,48.8988085
John Douglas DVM,49,723 Michelle Glen Apt. 177,East Angelachester,West Virginia,67297,146.293880,63.319974
Brittany Willis,59,857 Paula Mills,New Samantha,Kansas,14896,-142.420984,-52.2582805
Lauren Turner,68,083 Matthew Hollow,Raymondton,Alabama,92936,-107.888460,-18.9077715
Denise Kim,66,145 Black Summit,Howardfort,Texas,33983,-151.862972,8.1310245
Ms. April Burke,34,9359 Michele Brooks,Kathyfort,Alabama,54173,-141.804482,-69.4150155
Jeffrey Thomas,27,7035 Evan Islands,Chelseaport,Wyoming,76599,25.709687,-53.2796465
David Barnes,65,46234 Nelson Squares,East Diane,Colorado,70409,-81.585980,-16.445033
Robert Ramsey,65,1822 Curtis Extensions,North Jessica,Washington,07471,114.676859,-60.7228135
Diana Bishop,34,961 David Tunnel Apt. 067,North Morganton,New York,72571,109.879001,82.349625
Jessica Wright,29,02108 Tammy Summit,Lake Jameschester,Massachusetts,69771,6.760771,-22.029815
Scott Boyle,27,1120 Tiffany Extensions Suite 851,North Ericport,Colorado,98404,176.100227,18.267826
Rhonda Martinez,25,544 Benjamin Freeway Apt. 058,South Davidville,Nevada,40234,-50.877580,-34.9565515
Linda Frey,40,613 Justin Loop,Alexanderland,Michigan,18694,-111.762937,-81.491652
Justin Smith,31,65708 Colin Estates Suite 231,North Marciaside,Oklahoma,51116,8.111482,-89.395776
Alex Price,63,20195 Powers Avenue Apt. 771,Scottchester,Georgia,02094,-12.514474,-59.6811105
Frank Hill,66,13197 Johnson Glens,North Stacyburgh,Louisiana,72125,-107.528449,54.2910675
Tiffany Anderson PhD,60,16990 Anne Trafficway,Robinburgh,New Jersey,31717,164.750094,-61.072130
Jennifer Boone,41,24844 Poole Mount Suite 062,West Aprilview,Wyoming,85264,64.425778,-30.866069
Daniel Oliver,23,09086 Shawna Camp Suite 202,New Janetmouth,Michigan,22653,178.367896,38.2479015
Mary Torres,50,1959 Joshua Rapids,Fernandezton,South Carolina,08388,-107.380705,-55.1934185
Mr. Mark Barber,32,752 John Inlet,Vasquezburgh,Iowa,34868,145.318571,-38.716127
Sabrina Cole,58,315 Jeffrey Path Apt. 436,South Richardhaven,Texas,89183,-108.704136,-3.647297
Randy Long,32,986 Perez Trace Apt. 621,New Nicholas,Utah,58484,94.787443,10.4569795
William Phillips,53,68493 Armstrong Row Suite 538,Lewisland,Utah,92535,166.152351,-49.426314
Alexandra Smith,69,3743 Zachary Wells,Scottfurt,Kentucky,98744,115.026733,-84.7451815
Allison Kelly,66,740 Arellano Lodge Suite 785,Jacobberg,Minnesota,27305,-29.812023,78.930218
Yolanda Roberts,30,15937 Larson Club Apt. 292,North Christina,Hawaii,90683,-107.820365,-70.781663
Christian Giles,22,938 Hansen Lodge,Lake Robertton,North Dakota,69696,150.428681,-5.958506
Robin Gonzales,61,7638 Miller Falls,Lake Kristiport,Minnesota,94260,-93.633146,12.778183
Mark Frye,75,77923 Mcknight Wall,East Paul,California,87627,-168.136200,62.735193
David Woods,27,83036 Fuller Rapid Apt. 953,Port Elizabeth,New Hampshire,65634,-13.397950,-46.376749
Lauren Frank,24,097 Wells Point,Higginsland,New Jersey,79213,-123.771784,73.066210
Shelby Lee,67,5481 Jerry Drive,Cameronmouth,Wyoming,27388,-165.076239,-47.7565725
Jared Mueller,37,49649 Daniel Lodge,Dixonborough,Missouri,75012,112.506821,71.7894565
Kristina Holt,28,131 Vargas Gardens,Lake Jamesland,Montana,82819,-87.706753,-47.5842225
Sarah Elliott,39,637 Mary Causeway,Williamsonland,Michigan,97807,-12.554307,-79.0826635
Courtney Walker,50,34979 Saunders Harbors Suite 553,Sanchezview,Idaho,85701,63.705781,80.6233635
Terry Moore,32,102 Elizabeth Island,Gibbsland,Indiana,58324,15.062490,66.8608165
Kelly Harrington,61,48999 Lawson Junctions,Port Ashley,Wyoming,32630,-160.682173,25.312169
Diana Johnson,19,0335 Michael Trafficway,New Dakota,Vermont,86782,49.475913,-59.273090
Eric Adkins,27,64478 Aaron Park Apt. 349,Moralesport,Oklahoma,61266,-13.243927,50.365316
Terry Martinez,32,35074 Wanda Ferry Apt. 146,Amyton,West Virginia,02238,-81.206799,-3.784445
Steven Brown,78,3496 Pennington Freeway,South Jenniferchester,Wyoming,93119,22.253390,49.7038715
Larry Davies,51,19109 Thomas Lakes Apt. 090,New Jasonshire,Wyoming,05340,-43.667559,37.041678
Ray Petersen,50,50519 Sandra Fall Suite 295,West Sara,Michigan,41401,-57.624546,57.073353
Joshua Novak,66,44097 Cindy Dam Suite 685,Perezhaven,Nevada,23279,-29.899190,28.497791
John Benton,55,484 Benjamin Village Suite 878,Port Anna,Oklahoma,09920,171.106076,-83.119827
Justin Murphy,54,0038 Michael Locks Suite 410,Port Barbara,Michigan,91340,153.365973,5.577808
Thomas Bowen,18,0467 Christopher Ridge Apt. 734,North Tara,Georgia,87443,3.823608,9.131094
Anna Robinson,33,6348 Bentley Mall Suite 039,West Nicoleton,Rhode Island,60224,11.098282,-60.7347285
Holly Watkins,30,98894 Montgomery Highway Apt. 450,Morrisport,Georgia,01886,84.771709,44.0381505
Kimberly Hughes,43,93359 Michael Common Apt. 936,Port Shelby,Idaho,66379,-65.404793,-67.2070725
Laurie Bailey,69,8060 Pena Burgs Suite 437,Foxbury,South Carolina,21754,1.296915,19.6171015
Brittney Ward,57,589 Ronald Avenue,Georgehaven,Vermont,27350,137.594689,71.219382
Carlos Lara,46,1250 Pace Branch,Romanport,South Dakota,63134,-80.574687,66.0023505
Jeffrey Torres,55,28766 Brown Lock Suite 602,West Linda,Maine,11683,35.870044,53.628565
Scott Barrett,63,78631 Lauren Ports Suite 556,Port Williamton,Georgia,86509,-21.046277,16.8785435
Joseph Parker,35,84487 Brown Alley Apt. 714,South Michelle,Missouri,35513,-4.774476,-48.385388
Valerie Kirby,67,5123 Anthony Mill,New Melissaburgh,Hawaii,73936,-88.599406,75.3572135
William Robinson,65,9325 Kristen Knolls,Hahnberg,Utah,84377,65.213603,-13.568986
Allison Murphy,77,4855 Patrick Mall,Medinatown,Indiana,32200,-108.457403,-54.511952
Alicia Hansen,47,746 English Key Suite 780,Danielfurt,Alaska,53193,52.934870,16.684423
Diana Daniels,32,573 Coleman Lake Apt. 630,Scottburgh,Ohio,84935,-101.018284,21.3262995
Brianna Sanchez,56,01240 Amanda Forks Suite 341,Joshuafurt,Georgia,14823,-94.938796,-88.3291995
Walter Harris,44,255 Lee Mountain,Port Jessica,Pennsylvania,75398,-84.992003,-62.650591
Jordan Rose,21,7666 Jonathan Spurs,Fishershire,California,26310,-58.303189,-54.9297615
Donald Wallace,30,3550 Kristin Parks,East Garytown,Pennsylvania,07554,126.482978,23.3055505
Pamela Torres,22,74965 Matthew Cliff Apt. 579,Fryland,Montana,63064,101.847184,82.8721845
Rachel Rivera,40,3678 Linda Field,Christymouth,Virginia,76502,155.838951,3.382945
Alexander Davis,33,6531 Melinda Drives Suite 985,Knoxstad,Rhode Island,13307,142.155789,-0.665913
Marcus Jenkins,26,015 Virginia Roads Suite 312,New Logan,Delaware,73387,19.240080,49.3778395
Lori Long,66,2831 Randy Drive,Robertborough,Iowa,63872,-103.795651,-49.5890395
Brittney Flynn,62,92224 Kidd Track,Maryfurt,Nevada,01305,115.086978,-44.8609815
Elizabeth Nguyen,48,940 Brian Vista Apt. 304,New Patriciaside,New York,63024,-62.399406,86.037966
Terri Gonzalez,79,69645 Michael Vista,West Jessica,Virginia,49896,-26.904324,-37.698529
Yolanda Villegas,38,9578 Allen Stravenue,Tonyshire,Texas,48322,104.948625,33.594001
Abigail Underwood,41,214 Melissa Manor,East Margaret,Kentucky,62885,-98.581163,66.0360455
Kayla Williams,39,01144 Jones Orchard,Jamesland,Arkansas,11846,70.309465,39.4376795
Robin Klein,45,5212 Paige Court,Nathanchester,Louisiana,44632,-73.426330,32.540408
Kathy Sandoval,78,953 Miller Lakes,New Latoya,Illinois,37566,-101.495140,89.1315445
Elizabeth Sanchez,19,57242 Mitchell Village Suite 718,Coopermouth,Iowa,42620,-70.380348,68.815629
Christopher Lewis,39,308 Mary Unions,Hallland,Virginia,65861,138.965993,-0.227631
Joshua Nelson,42,7677 Judith Forks,Stevenshire,Missouri,88699,116.521466,-62.590581
Jeffrey Cox,48,5543 Boyd Underpass Suite 645,Lindseymouth,West Virginia,29644,-127.280996,20.6623055
Cindy Smith,38,4567 Hannah Haven,Port Keith,South Dakota,43396,12.377167,-24.0378095
Danny Soto,56,62019 Daniel Burg Apt. 182,Dillonmouth,Oregon,46588,132.981913,-16.862027
Mercedes Morris,22,783 Johnson Roads,Port Amanda,Utah,51069,-170.056634,52.973933
Elizabeth Hudson,73,792 Paul Locks,Christyville,Louisiana,61304,109.891496,52.452868
Joshua Hampton,26,0980 Jodi Drives Suite 920,New Logan,Kentucky,77263,-130.658537,-15.947478
Michael Lewis,40,49399 Terry Way,Fullerland,Minnesota,64629,-90.829262,-15.481360
Kayla Hudson,20,04230 Joshua Corner Apt. 672,Lake Brian,Connecticut,85572,-64.750606,-19.4236105
Nathan Anderson,60,25883 Roger Manors Suite 157,South Ericastad,Ohio,92548,-139.067751,82.708792
Jessica Burns,66,3135 Jennifer Valleys Apt. 416,Juanhaven,Maine,24749,65.250135,68.094028
Gabriel Boyd,70,35158 Brock Fords,Lake Logan,Kansas,15164,151.718226,36.3023605
Tyler Williams,39,91519 Miller Hills Suite 721,Samanthaberg,Florida,27560,-32.821583,-10.6510755
Daniel Carpenter,21,0511 Ryan Crossing Suite 542,New Crystal,Wyoming,30740,87.089488,63.518454
Joann Cisneros,28,635 Rachel Brooks,East Frankberg,Delaware,52660,77.022655,40.5536465
Brian Wheeler Jr.,48,486 Linda Summit Suite 878,New Joshuastad,Texas,65439,-140.813970,68.404077
Julie Sanchez,53,9004 Wright Circle Suite 386,Blakestad,Massachusetts,18019,-128.720807,50.4155045
Lydia Garcia,31,00812 Wong Grove Apt. 321,New Deborahtown,Virginia,79587,-93.174275,66.2940815
Jay Smith,71,253 Taylor Inlet Suite 848,South Jessicaport,South Carolina,71716,33.035920,80.0696235
David Lynch,72,29311 Joshua Mews,Lake Nicholas,Wyoming,72573,-7.512184,-55.9501875
Brandon Daniels,65,16697 Young Plains,Walkerton,Michigan,30149,75.591487,51.837695
Kyle Jackson,45,97439 Malone Cliff,Lake Christinamouth,New Hampshire,14133,81.165554,-81.0495535
Lauren Brown,32,149 Hayes Circle Suite 762,Port Sarah,Utah,93818,145.988289,85.534841
Logan Ho,26,7509 Hobbs Prairie,Jamesview,Wisconsin,80933,124.845735,-58.8308795
