name,age,street,city,state,zip,lng,lat
Sandra Reese,70,22147 Hanna Turnpike,Lake Virginiaville,New Mexico,95225,-154.470933,14.9421185
Sandra Knight,33,140 Katrina Forks,North Craig,North Dakota,58952,149.448865,34.964197
Karen Phillips,47,13245 Ashley Lane Suite 859,North Kurt,California,39120,-92.061918,-5.707450
Sabrina Valentine,57,324 Mccann Lane,Sherryview,New Mexico,66492,113.928325,85.8226975
Steven Simmons,32,89812 Joan Rapid Suite 159,West Brooke,Kentucky,16998,29.642319,-64.9501705
Scott Andrews,67,137 Phillips Village Apt. 089,Leton,Connecticut,51749,158.115317,-10.915524
Edward English,31,4084 Johnny Way,Lake Susanport,Maine,53053,-5.472434,-66.4333755
Elizabeth Cox,66,86662 Diana Burg Suite 108,Maldonadoland,Georgia,44535,93.217711,-70.8419605
Michael Turner,65,689 Kristin Glen Suite 471,Galvantown,Wisconsin,32004,-126.995159,-61.5879835
Eric Brooks,18,76638 Cindy Glen,Port Ronald,Vermont,21481,175.341302,-39.060489
Tom Johnson,47,1520 Ramsey Groves,Velezview,Minnesota,05837,91.497838,-22.426441
Adam King,67,951 Taylor Fork Apt. 045,North Michaelburgh,Georgia,27175,-66.057147,-70.9277625
Christopher Williamson,77,05589 Michelle Road Apt. 248,New Jonathan,Connecticut,96141,164.796304,-31.7016875
Alexandra Williams,41,184 Lauren Stream,Michaelberg,Pennsylvania,44131,23.346510,-54.177318
Julia Herrera,64,959 Katherine Parks,Aaronfort,Utah,65325,118.574984,-45.054684
Lori Jackson,37,9273 Lindsey Mission Apt. 284,Sarahtown,Maryland,93599,-134.418973,-26.302498
Dale Love,29,5311 Abbott Ford Suite 428,New Jasonmouth,New Hampshire,56219,125.714375,4.8186745
Amanda Shaw,49,80091 Smith Junctions,South Laura,Michigan,46952,-13.368491,87.406229
Michael Jenkins,40,11272 Leslie Ville,Barrstad,Georgia,04859,112.577782,88.234184
Tammy Dalton,66,341 Steven Pass Suite 579,West Monica,Missouri,46226,95.000306,-37.481159
Crystal Graham,46,440 John Shores Apt. 169,Castilloview,Montana,27883,-173.214637,74.803872
Brandon Richmond,23,423 Brown Fords,New Austinland,New York,16971,18.830938,89.609352
Lucas Scott,61,8788 Heidi Underpass Apt. 794,Christophermouth,Virginia,74777,-163.104133,76.9314865
Brenda Fuller,34,73656 Lopez River Suite 616,Lake Elizabeth,Iowa,73980,-122.684610,6.493458
Theresa Thomas,79,31461 Jennifer Falls Suite 939,Rosstown,Connecticut,70555,-156.279761,-68.8519605
Thomas Campbell,50,63141 Heather Path,Leeberg,Utah,61011,-73.138933,-72.656239
Leslie Fuller,54,0676 Aaron Knolls,Fordchester,Ohio,88247,98.078045,15.122404
Juan Powell,60,067 Clark Passage Suite 853,Lisaborough,Georgia,50511,-71.770350,-62.795400
